,u_id,drunk_driver_involved,other,speeding_driver_involved
1605,5914,0.18844969810923753,0.20385968097183818,0.6076906209189242
1606,55961,0.012786341011211793,0.9728132221057242,0.014400436883064076
1607,3099,0.03842922516262988,0.9051197455898725,0.05645102924749767
1608,3195,0.5797825838831936,0.13187512844882227,0.28834228766798425
1609,13888,0.024776905550858097,0.8268668759644654,0.14835621848467645
1610,28250,0.03443570476121091,0.9137850994772388,0.05177919576155044
1611,46167,0.050226308809928656,0.908289197216354,0.041484493973717416
1612,9621,0.2496862751460875,0.307942788545429,0.44237093630848356
1613,30740,0.011547584883754637,0.9800112615037319,0.00844115361251358
1614,53969,0.3227144717305371,0.28272403681029673,0.3945614914591662
1615,2136,0.039161060232499115,0.9264198284134655,0.03441911135403526
1616,45849,0.3674322075955352,0.4465862447344731,0.1859815476699919
1617,38884,0.011135273107175726,0.983510748289238,0.005353978603586476
1618,5986,0.2797153663186425,0.4266798942277056,0.29360473945365195
1619,3278,0.25894203608660055,0.6398067559931183,0.10125120792028114
1620,34866,0.6513738988752065,0.20263351690594142,0.1459925842188522
1621,6928,0.030576247891943405,0.9440872938444824,0.025336458263574214
1622,30377,0.5502675559108627,0.27105684886460907,0.17867559522452817
1623,31107,0.07764331567190498,0.72529457817528,0.19706210615281503
1624,6614,0.1440295813897688,0.727917469120371,0.1280529494898602
1625,40987,0.13112081959235292,0.36209496151737725,0.5067842188902698
1626,38435,0.06024131537475549,0.8881399519397484,0.051618732685496216
1627,56483,0.07583752321987547,0.7888953281868983,0.13526714859322628
1628,7391,0.3203754463042955,0.5094620043135454,0.1701625493821591
1629,40898,0.7799327167328669,0.116852362987727,0.10321492027940622
1630,712,0.0410938266167914,0.8219058602196758,0.13700031316353278
1631,2301,0.2574587374778474,0.23050310312315042,0.5120381593990021
1632,36678,0.10314566919647586,0.8581087340916258,0.03874559671189831
1633,45946,0.02929728407370088,0.9527946696730055,0.017908046253293387
1634,24384,0.2017491733404881,0.26046755451714626,0.5377832721423657
1635,13862,0.4956751364988318,0.23070047022675902,0.2736243932744093
1636,2502,0.05350117493081286,0.9008119344619605,0.04568689060722683
1637,4119,0.06993784165227414,0.7908675304761342,0.1391946278715915
1638,50006,0.07998943175668671,0.8699859752908887,0.05002459295242466
1639,40909,0.05912963281304468,0.7305188087802226,0.21035155840673278
1640,16668,0.37926019688956814,0.4414618986670494,0.17927790444338257
1641,38175,0.7242917008192288,0.11428613814302642,0.16142216103774473
1642,51465,0.0271270138022536,0.9611767234473334,0.011696262750412925
1643,37842,0.02597489539352962,0.8742028947753184,0.09982220983115217
1644,50610,0.7387771152023865,0.19795410482969342,0.06326877996792017
1645,41904,0.08857418712318406,0.8592578850046637,0.05216792787215216
1646,10216,0.6768545818700036,0.22929587471073792,0.09384954341925858
1647,38055,0.7468973127474129,0.13195930903907926,0.12114337821350785
1648,20037,0.016652884206766996,0.963348381059078,0.019998734734154772
1649,40475,0.31011021312139037,0.6210045566900357,0.06888523018857394
1650,13701,0.2778016303688377,0.6367136015989951,0.08548476803216715
1651,11444,0.038307567546766834,0.23891846325250635,0.7227739692007268
1652,28944,0.5186905870779317,0.3228687837121821,0.15844062920988625
1653,42530,0.0022154643737916295,0.9933200450816938,0.004464490544514636
1654,42425,0.0036589596647598533,0.9921273995007444,0.004213640834495958
1655,4711,0.5736021849398187,0.12520269648678878,0.30119511857339243
1656,47840,0.5299780529823681,0.21023797312565945,0.25978397389197233
1657,51579,0.5275778743600641,0.3895826844362428,0.08283944120369315
1658,20981,0.01861144595304796,0.9363188444406461,0.04506970960630591
1659,35779,0.024833200741281047,0.951297709803684,0.023869089455035006
1660,53170,0.6346850259113381,0.27481231961236613,0.09050265447629564
1661,14734,0.06442317563555543,0.7921234699889085,0.1434533543755361
1662,39588,0.03355478006253264,0.9346682360170501,0.031776983920417404
1663,10008,0.012666844930878784,0.9767870431705833,0.010546111898538059
1664,32414,0.5933097143868415,0.11199364893771173,0.2946966366754467
1665,23379,0.4005912075492569,0.4708648610586957,0.12854393139204745
1666,22801,0.4926469525126385,0.18935200893041512,0.3180010385569465
1667,1338,0.38165142949598435,0.1906267264732469,0.42772184403076885
1668,8283,0.1336766196173788,0.48487499522733307,0.3814483851552881
1669,16566,0.02491404037912404,0.955785351746839,0.019300607874036937
1670,9336,0.052623689214080546,0.8774929036476368,0.06988340713828266
1671,52646,0.575326483489023,0.1998421519004899,0.22483136461048703
1672,41798,0.30707861949655035,0.6358520153742037,0.05706936512924584
1673,37166,0.1157922525046283,0.7914186679237745,0.09278907957159718
1674,51151,0.03709542219830241,0.6711175168223585,0.29178706097933904
1675,23320,0.36007900227489414,0.4674281540351968,0.17249284368990916
1676,21217,0.5165688717573262,0.3511310867877863,0.1323000414548875
1677,44402,0.20809177355749262,0.5288622524022366,0.26304597404027064
1678,40686,0.039716646206474505,0.8122169888006557,0.1480663649928698
1679,32562,0.7186953397928524,0.17003746785022525,0.11126719235692233
1680,21904,0.04776942965160806,0.9142362410236271,0.03799432932476473
1681,2375,0.36484100061661806,0.43144199290995716,0.20371700647342486
1682,5198,0.43929021990716605,0.148992904857794,0.41171687523503986
1683,10116,0.5969248303598288,0.1297577081661758,0.2733174614739954
1684,27015,0.6255086945178707,0.2615151759180673,0.11297612956406206
1685,31458,0.03556835085888757,0.8865320811003409,0.07789956804077156
1686,18215,0.06775492052915075,0.8748020655819333,0.057443013888916074
1687,36046,0.14072141055367754,0.6756106639062598,0.1836679255400626
1688,35700,0.6821362296058462,0.16855953824528894,0.1493042321488647
1689,1826,0.024990576228592788,0.9165817778892101,0.05842764588219705
1690,12177,0.11676971896772187,0.837472068603957,0.04575821242832114
1691,52900,0.025547073590204313,0.23081094179895612,0.7436419846108395
1692,17905,0.026848098526975814,0.9465374937952961,0.026614407677728186
1693,55294,0.07363393770848298,0.905422090186082,0.020943972105435
1694,9038,0.3325398095405104,0.2118716740466071,0.45558851641288245
1695,48372,0.6644545037388255,0.1998308745116079,0.13571462174956647
1696,821,0.08376532255480827,0.88899183741222,0.02724284003297164
1697,46003,0.09607752241219619,0.5723818542320067,0.331540623355797
1698,11269,0.14740971504319064,0.745564429096347,0.10702585586046243
1699,32067,0.011723763733593757,0.909368676679886,0.0789075595865202
1700,28931,0.1668508547989062,0.5213379681243273,0.31181117707676653
1701,46225,0.6840712420074769,0.1772763119725521,0.13865244601997095
1702,45128,0.0769662149739936,0.8949087228264271,0.028125062199579096
1703,49528,0.6660951470464833,0.24660360354000516,0.08730124941351146
1704,26916,0.07944195293319947,0.6358125893791596,0.2847454576876409
1705,17721,0.12194436733363424,0.6663435730649568,0.21171205960140885
1706,26820,0.641342475303948,0.16634778932512387,0.19230973537092813
1707,26375,0.18544129880302498,0.6933889435173934,0.12116975767958164
1708,6950,0.09625284889704047,0.8458480024853285,0.057899148617630916
1709,28522,0.03145928025823304,0.5437116175401818,0.4248291022015851
1710,43029,0.026179093891225816,0.9610647827878708,0.01275612332090319
1711,48462,0.03468547472286722,0.9008765027244391,0.06443802255269364
1712,24943,0.5035296752598731,0.317890614889239,0.1785797098508879
1713,44882,0.34669714362437637,0.4533162279592129,0.19998662841641077
1714,6643,0.13765261741371373,0.7307595232178785,0.13158785936840778
1715,55082,0.030771599182061012,0.9154786077597835,0.05374979305815566
1716,6296,0.0283604867282152,0.8892252017653148,0.08241431150647012
1717,849,0.5678014193112757,0.12612835392734473,0.3060702267613795
1718,48496,0.5954796784187621,0.17554135641385754,0.2289789651673803
1719,24179,0.09567818198599737,0.8623195376490235,0.042002280364979355
1720,117,0.04705045870569216,0.9180247033038328,0.03492483799047513
1721,16179,0.6216967043600308,0.12579600839837615,0.25250728724159294
1722,647,0.33891689723390234,0.46554336849462946,0.19553973427146823
1723,37611,0.3569278648515575,0.46550932174674114,0.1775628134017012
1724,25942,0.753713019429989,0.11586522938019563,0.1304217511898153
1725,18876,0.4181117483940055,0.474213856911304,0.1076743946946906
1726,29344,0.489082973204963,0.3026350622625856,0.20828196453245143
1727,55981,0.1823878860432179,0.10147256143758684,0.7161395525191955
1728,16786,0.5867482943497917,0.17739588827449138,0.23585581737571706
1729,5152,0.04264141638258746,0.9298657987052888,0.02749278491212361
1730,46393,0.07986132824663279,0.8873597346731938,0.03277893708017339
1731,13248,0.8016226155344999,0.07783368094019455,0.12054370352530565
1732,4654,0.752312349896986,0.12540450753694526,0.1222831425660686
1733,44240,0.03132368184863312,0.9330318415872767,0.03564447656409031
1734,38350,0.13661789827468152,0.7489251141730232,0.1144569875522953
1735,42698,0.2499232671528411,0.6165834263752539,0.13349330647190502
1736,3853,0.13171246530962846,0.712018826344621,0.15626870834575052
1737,42054,0.3267473244460563,0.3461877856650024,0.3270648898889413
1738,29455,0.15274532560156723,0.6368832053306478,0.21037146906778506
1739,29366,0.05074683309478097,0.8955926687144243,0.0536604981907948
1740,28238,0.5873161010633706,0.2792965150712329,0.1333873838653964
1741,7523,0.027337855951857965,0.9292486529453232,0.0434134911028188
1742,18659,0.40936426254899577,0.3773309879161489,0.21330474953485531
1743,55371,0.031285299202264416,0.9371555590315322,0.03155914176620319
1744,12732,0.3239838344437732,0.10977767555720795,0.5662384899990186
1745,42375,0.10866748802503318,0.7450603892364421,0.1462721227385247
1746,19355,0.03291739212089854,0.8885711489697624,0.07851145890933889
1747,1817,0.009361815939907458,0.9856320177069628,0.005006166353129533
1748,28195,0.03326162423567754,0.34551716983663827,0.6212212059276842
1749,22128,0.3271775136145122,0.5064639188401017,0.16635856754538608
1750,11149,0.1628371487369798,0.26846283733857,0.5687000139244501
1751,6137,0.10954874514496991,0.83186201572136,0.05858923913367001
1752,28379,0.29297242014912,0.3364943349799812,0.37053324487089884
1753,2641,0.7649122998578356,0.12004466859161186,0.11504303155055245
1754,31106,0.018607850875124992,0.9664066074121145,0.014985541712760675
1755,44092,0.06573815850564446,0.6644359783756768,0.2698258631186786
1756,27218,0.684865399130982,0.16323132872973564,0.1519032721392824
1757,20613,0.010948580885210514,0.9771996560628987,0.01185176305189083
1758,10642,0.4417284865431899,0.3635854483222531,0.19468606513455694
1759,8003,0.023850159013796175,0.9566008768519093,0.01954896413429457
1760,1406,0.0652475533303901,0.8771091524549911,0.057643294214618786
1761,40961,0.027375558375265098,0.9449483777567237,0.02767606386801135
1762,655,0.2281435716165508,0.6840586284689237,0.08779779991452545
1763,16177,0.06880196377215486,0.8582536999823434,0.07294433624550187
1764,17434,0.5307603802934192,0.36486070014027305,0.10437891956630771
1765,13975,0.23386875555857908,0.5966573577726685,0.16947388666875246
1766,43107,0.09953407747384821,0.2660280092705253,0.6344379132556266
1767,41795,0.032605594695503316,0.4936843048940786,0.47371010041041806
1768,19394,0.358550967783926,0.4597010495615531,0.18174798265452108
1769,21954,0.041411290926823975,0.9277184476408393,0.030870261432336746
1770,14440,0.0553903252082805,0.90821573894094,0.03639393585077935
1771,28951,0.10459731729576811,0.33223583808028284,0.5631668446239491
1772,16117,0.006541735033593327,0.9863900805616814,0.0070681844047251995
1773,39352,0.3158617051353405,0.5070925179326226,0.1770457769320369
1774,43213,0.3740505008436615,0.25844055327968873,0.36750894587664984
1775,13869,0.17982225015007344,0.4525356135129746,0.367642136336952
1776,40771,0.46285356391073246,0.4292012889817228,0.10794514710754473
1777,3564,0.025483556556132984,0.9515875024723159,0.02292894097155098
1778,54437,0.1608503502280446,0.6560106108910349,0.1831390388809206
1779,32411,0.09765217683882216,0.7812556593485178,0.12109216381266018
1780,51765,0.360141322661062,0.29389963366856925,0.34595904367036884
1781,39888,0.18527819343080323,0.6976283396650275,0.11709346690416936
1782,23415,0.018935846451060376,0.9640408834135342,0.017023270135405572
1783,36725,0.6715481898012151,0.17880197932371394,0.1496498308750709
1784,30259,0.3056208236806529,0.3504590991009574,0.34392007721838985
1785,24789,0.020632068195220593,0.969547903535438,0.00982002826934145
1786,49589,0.19232203500664175,0.6778666208312469,0.12981134416211135
1787,3915,0.5133725995012579,0.29156237929961853,0.19506502119912353
1788,33237,0.0308963893266743,0.7884185479124534,0.18068506276087226
1789,51409,0.4799156325794779,0.2139356669054053,0.30614870051511694
1790,7844,0.03676105281387708,0.9450551834945286,0.018183763691594506
1791,3769,0.018102495225274115,0.8940777185373077,0.08781978623741835
1792,21830,0.7314559438569312,0.15477840836307954,0.11376564777998917
1793,8446,0.7680514558578807,0.14571915953852238,0.08622938460359689
1794,47934,0.002776904351951767,0.9905701371539456,0.00665295849410275
1795,40096,0.6319759790415569,0.20354116601241262,0.16448285494603043
1796,35271,0.10031539933643328,0.8222104452445329,0.07747415541903376
1797,40392,0.2590721367884531,0.6363626482692242,0.10456521494232282
1798,21629,0.24164283565763633,0.6351723644457681,0.12318479989659571
1799,3818,0.039922094807873884,0.9224145262651134,0.03766337892701274
1800,14824,0.09191456553488056,0.7130386444808928,0.19504678998422656
1801,4395,0.16811537150031447,0.7085346263850834,0.12335000211460219
1802,56437,0.23748903091338894,0.4818484440891365,0.2806625249974746
1803,26955,0.07740591958316509,0.8839529825853094,0.038641097831525334
1804,25421,0.636987037861217,0.17683417450397462,0.18617878763480836
1805,41298,0.03355135742849514,0.830388559778477,0.13606008279302784
1806,4552,0.6042860210330141,0.24694077267093162,0.14877320629605442
1807,22159,0.18611502428347057,0.7339539435898161,0.07993103212671328
1808,19626,0.0822466891341498,0.828061376519183,0.0896919343466672
1809,28575,0.06039434696032706,0.32727035935178184,0.6123352936878911
1810,56318,0.022030708394750617,0.9333643303900161,0.04460496121523326
1811,33583,0.6937704880301877,0.1931933389309888,0.11303617303882361
1812,55190,0.010751345951271142,0.982424720236213,0.006823933812515758
1813,49728,0.1256611860413926,0.7728753988698265,0.10146341508878082
1814,12703,0.047905140497114515,0.9153163321509373,0.03677852735194807
1815,21417,0.01983906185415466,0.9667386763865965,0.013422261759248945
1816,32472,0.06565697722850583,0.7287569661701356,0.20558605660135848
1817,37599,0.4424005410697728,0.4210358462658647,0.13656361266436245
1818,39575,0.10149939833340099,0.8039552821130278,0.0945453195535712
1819,12249,0.053474264163559874,0.7895491624159794,0.15697657342046076
1820,53483,0.7529900334937532,0.17913437290225961,0.06787559360398725
1821,52313,0.4827785173006425,0.3515699837117675,0.1656514989875899
1822,38200,0.03540511234636891,0.9348530665346931,0.029741821118937882
1823,34407,0.2069823329756409,0.6207397154128232,0.1722779516115359
1824,20450,0.017943742667483786,0.9679784185567456,0.014077838775770603
1825,51029,0.2316322421451294,0.48754897733040126,0.2808187805244692
1826,37614,0.2817382290422916,0.6253009280177548,0.09296084293995344
1827,50891,0.42303199606921577,0.21990643468511545,0.3570615692456688
1828,38145,0.1943158565248912,0.5732660916783168,0.23241805179679198
1829,11433,0.1334816204008983,0.7465708780363759,0.11994750156272582
1830,29260,0.030449517491373056,0.6197377214603573,0.3498127610482696
1831,11315,0.005677748557149126,0.9825859470342813,0.011736304408569388
1832,45364,0.26482511797388064,0.45696672992121257,0.27820815210490696
1833,19725,0.11610173996719202,0.6369468594202731,0.24695140061253487
1834,48080,0.3282764506656313,0.48893931178324884,0.1827842375511199
1835,19395,0.040475364720211904,0.8939187501772881,0.06560588510250032
1836,42323,0.313331451737865,0.5791829134524645,0.10748563480967055
1837,47034,0.06671332622532387,0.47174712966757953,0.4615395441070966
1838,6460,0.08887419668165734,0.7799353310246635,0.1311904722936793
1839,49275,0.06060093186114199,0.732574694518839,0.2068243736200189
1840,43091,0.15243975131140686,0.6171652398040179,0.23039500888457537
1841,5206,0.048965271946141406,0.9172319575426231,0.03380277051123543
1842,35076,0.03882945282255653,0.9310709404522923,0.030099606725151287
1843,28182,0.11551871242409882,0.7921250092266329,0.09235627834926825
1844,6684,0.15056047996191674,0.6058672979020842,0.24357222213599924
1845,40740,0.12704445017129787,0.37702953354229163,0.4959260162864106
1846,41210,0.5215843265816356,0.2319398428905537,0.2464758305278108
1847,9694,0.07458928609544883,0.7469637524291168,0.17844696147543454
1848,15748,0.49198012199855984,0.44845150409310647,0.059568373908333645
1849,12768,0.2489337250607335,0.5476280930323464,0.20343818190692012
1850,30295,0.0571672151993887,0.9074875773679446,0.03534520743266666
1851,12812,0.45481955090975335,0.42876497545065695,0.11641547363958973
1852,19407,0.007531001654593892,0.9605474744353207,0.03192152391008543
1853,26764,0.007515632116794288,0.9767827285812519,0.01570163930195387
1854,28705,0.5695569026479489,0.2751847649448572,0.15525833240719403
1855,34216,0.3378964606678472,0.4776008294574272,0.18450270987472547
1856,1872,0.010685390283424178,0.9625115698063204,0.02680303991025552
1857,47987,0.4545826908706875,0.4286389041561235,0.11677840497318893
1858,29964,0.14213124575522848,0.7869066053985843,0.07096214884618722
1859,41288,0.19220169202254553,0.5402479075757152,0.2675504004017393
1860,29946,0.5111673131890864,0.30820697482248255,0.18062571198843108
1861,12942,0.40097497276374494,0.3854432622496194,0.21358176498663556
1862,28145,0.13353617510100962,0.7748211944911116,0.09164263040787869
1863,41877,0.5840832150106054,0.24776566924441862,0.16815111574497607
1864,55992,0.4352773642567177,0.22520885096586032,0.33951378477742206
1865,45524,0.020387635347494226,0.966686136222436,0.012926228430069669
1866,51544,0.027728186847325517,0.8675989701847655,0.10467284296790887
1867,2559,0.07715453321016981,0.7570606537218312,0.16578481306799892
1868,28118,0.3786908116460136,0.16641661129793947,0.45489257705604685
1869,23225,0.10923986034787098,0.7587103904360957,0.13204974921603319
1870,22020,0.5576309182202317,0.28600322521923455,0.1563658565605338
1871,31258,0.11466237555590657,0.5016366636404952,0.3837009608035983
1872,23374,0.4349503399442081,0.3506327027106403,0.2144169573451516
1873,25286,0.22776828644087263,0.6047134572402018,0.16751825631892567
1874,18106,0.18919072153164324,0.6332460037544758,0.17756327471388086
1875,51693,0.037378697631790296,0.9396561453802741,0.02296515698793568
1876,45432,0.5969642385228252,0.1435050574410962,0.25953070403607864
1877,36476,0.010416378533798102,0.9763974998656305,0.013186121600571215
1878,5566,0.013520341122187318,0.9734528637587329,0.013026795119079712
1879,9665,0.15256727317507693,0.7699918669112409,0.0774408599136822
1880,45124,0.5530277816834224,0.24380717202830274,0.20316504628827495
1881,10298,0.08386843597411152,0.7281879106106749,0.18794365341521344
1882,6532,0.4978181898491785,0.2850201735211605,0.21716163662966093
1883,40191,0.32905927864953954,0.4120842293836251,0.25885649196683536
1884,36019,0.22728782356815158,0.6942715889929607,0.07844058743888781
1885,53853,0.12338670119519432,0.8302217038918035,0.046391594913002265
1886,30297,0.8953183622459195,0.03583418927485118,0.06884744847922933
1887,48648,0.4454473035621164,0.3900406670848629,0.16451202935302067
1888,22866,0.46958614478866345,0.3853577367289427,0.14505611848239391
1889,6210,0.617286797171195,0.1986162508877542,0.18409695194105088
1890,55695,0.11807422880364327,0.8370226590851098,0.044903112111246965
1891,40945,0.17147343356273897,0.25144993325060616,0.5770766331866548
1892,52578,0.01310803972027064,0.9048702664454085,0.082021693834321
1893,2544,0.40501284042392044,0.30900422097729485,0.28598293859878465
1894,48783,0.037572147322789344,0.9266255948983076,0.035802257778902856
1895,44747,0.10857349687770522,0.7596737881322577,0.13175271499003696
1896,17260,0.02125091089510221,0.9656849281128189,0.013064160992078896
1897,51014,0.22944523963701674,0.6896164186142582,0.08093834174872498
1898,33040,0.5071227357488977,0.2876917171527008,0.20518554709840153
1899,4740,0.5293947362123241,0.3060662740691755,0.16453898971850045
1900,34588,0.6250177997428427,0.21027199822995896,0.16471020202719835
1901,45834,0.1004315344288201,0.8375684509918727,0.06200001457930713
1902,47567,0.029528131117823094,0.9515259489783657,0.018945919903811403
1903,43818,0.3733803271689224,0.15885518881045174,0.4677644840206259
1904,8183,0.007851188474524536,0.964433845622852,0.027714965902623602
1905,18535,0.10839651482143588,0.8106588646093342,0.08094462056923
1906,31727,0.7158056758980857,0.09952225696638188,0.18467206713553241
1907,20834,0.028949064847079896,0.681175948305147,0.289874986847773
1908,11458,0.03213535041169389,0.9134987089931678,0.054365940595138336
1909,32543,0.06867237041380835,0.26628149498428605,0.6650461346019056
1910,26644,0.01136904715782446,0.9694436815874332,0.019187271254742413
1911,31583,0.07255281934953434,0.7675293301750464,0.15991785047541918
1912,56273,0.6746613802564301,0.20085399651173932,0.1244846232318305
1913,31073,0.7120192730588637,0.1362931665183355,0.1516875604228008
1914,51573,0.2995184133357517,0.34912099645396244,0.3513605902102857
1915,19557,0.032997222500892175,0.9442378415019506,0.022764935997157336
1916,19207,0.29539340351444093,0.49020334393761017,0.2144032525479489
1917,55644,0.02292153666601918,0.8954362626069672,0.08164220072701357
1918,4990,0.364785824311985,0.24997338625609583,0.38524078943191925
1919,20430,0.6168399591054072,0.23346672163106344,0.14969331926352925
1920,36555,0.5213321559534643,0.3625562647202625,0.11611157932627336
1921,28087,0.3820639592367772,0.4591740555212205,0.1587619852420025
1922,4922,0.8379853397977954,0.07949601410378444,0.08251864609842031
1923,384,0.20274335350397077,0.5771774419019462,0.22007920459408303
1924,53184,0.05482763366803451,0.6503684144355057,0.29480395189645975
1925,32604,0.0412978674887324,0.5323630540800446,0.42633907843122304
1926,26208,0.429827839033811,0.3001368711383793,0.2700352898278098
1927,39404,0.018193771953395745,0.8782162027391816,0.1035900253074227
1928,6574,0.16249649004869476,0.6869276263419412,0.150575883609364
1929,15427,0.22959596788679698,0.6182900791077467,0.15211395300545627
1930,46856,0.681580904610722,0.23396565767580585,0.08445343771347216
1931,22496,0.6263153789896743,0.10521782442928422,0.2684667965810416
1932,53895,0.25736915500851015,0.28270916637120824,0.45992167862028155
1933,49953,0.06188508678567508,0.8636917819314004,0.07442313128292452
1934,51812,0.10277953640879829,0.8401949987395567,0.057025464851644884
1935,12523,0.09054136446828,0.8684580035314403,0.04100063200027985
1936,10300,0.025299035414793645,0.9173677599645943,0.057333204620612144
1937,17678,0.1570421646525176,0.4661594466612184,0.3767983886862639
1938,8944,0.1500324534965252,0.7151233838364018,0.134844162667073
1939,15125,0.09822009532638235,0.8650083275839449,0.036771577089672866
1940,17371,0.15641140039980597,0.6980161391127083,0.14557246048748582
1941,35001,0.053978532767748166,0.4840978728089951,0.46192359442325687
1942,34795,0.11813800444306514,0.4560129877426878,0.425849007814247
1943,45463,0.009887456466103492,0.9825795980140629,0.007532945519833651
1944,29005,0.04866870858591984,0.8930136194118187,0.05831767200226148
1945,49525,0.142255089115102,0.7197618881533288,0.13798302273156918
1946,15839,0.4322546313617462,0.36554115865067455,0.20220420998757918
1947,40366,0.05244230909955798,0.873135637160468,0.07442205373997399
1948,3485,0.5933779254506971,0.27589167051965563,0.1307304040296473
1949,8666,0.019726149267380078,0.959213574887219,0.02106027584540101
1950,23784,0.26663282604105043,0.6580279057032938,0.07533926825565568
1951,28394,0.02034020669630153,0.7913545270120621,0.18830526629163644
1952,20062,0.030937458134179394,0.943785046565511,0.025277495300309833
1953,33529,0.6642976384857071,0.17817239727234607,0.15752996424194693
1954,18444,0.38200950083895324,0.48444734489236035,0.13354315426868651
1955,2190,0.29299446638262416,0.42603918308151556,0.28096635053586033
1956,9735,0.38988716483460517,0.40782960260091466,0.20228323256448022
1957,863,0.02609318466465354,0.9587967574311311,0.015110057904215365
1958,30096,0.11388932472007604,0.8090355816660452,0.07707509361387889
1959,34881,0.6040120688598418,0.23701014137213597,0.15897778976802213
1960,21496,0.5234028059916314,0.27352820460519256,0.20306898940317608
1961,50666,0.013756685684785316,0.9750281006686181,0.011215213646596429
1962,28005,0.6194312444142652,0.22186731042740584,0.15870144515832882
1963,30777,0.11347504855431825,0.811118040625524,0.07540691082015791
1964,28071,0.6511194787430554,0.12057784157384012,0.22830267968310444
1965,12824,0.1102074654171813,0.7665940865415309,0.12319844804128784
1966,11219,0.5188837671710813,0.06125050350912414,0.4198657293197945
1967,9426,0.10474595017574212,0.8500431036269531,0.04521094619730477
1968,24916,0.1489934405097797,0.7970486391563294,0.053957920333890935
1969,4295,0.3803887634709135,0.3514808308526051,0.2681304056764813
1970,13539,0.30147113922837354,0.6414905766628508,0.05703828410877561
1971,13141,0.012179472278906681,0.9749405204744652,0.012880007246627839
1972,21205,0.013909493026399789,0.9677411687121612,0.018349338261438967
1973,10386,0.0952378153382163,0.689846139445454,0.21491604521632968
1974,48408,0.6472010257013534,0.14524535598638075,0.20755361831226568
1975,39158,0.010787535094614201,0.9833159395623263,0.005896525343059282
1976,13688,0.3641860571908613,0.3029810204989429,0.3328329223101959
1977,33747,0.04916700628726011,0.9144543599775543,0.03637863373518555
1978,8872,0.010701942405115501,0.9635285243320834,0.025769533262800848
1979,42575,0.18573811328707696,0.7367338910727017,0.07752799564022128
1980,14642,0.012472443596525724,0.9650926920986774,0.022434864304796884
1981,14408,0.09294448164918132,0.86908531791761,0.03797020043320871
1982,16392,0.0889316985471138,0.7270068941315574,0.18406140732132878
1983,3111,0.795401320711406,0.09935832715049042,0.10524035213810363
1984,25829,0.24357688109884743,0.6026648264495266,0.15375829245162603
1985,29720,0.050542560992594646,0.8977047193278919,0.051752719679513386
1986,37219,0.01453914883848525,0.9527293499044762,0.032731501257038664
1987,4601,0.8107321016910984,0.10146474883383193,0.08780314947506955
1988,9840,0.5972793913869797,0.28765411506717636,0.11506649354584393
1989,49876,0.020221203967551282,0.902024674295588,0.0777541217368607
1990,29235,0.08414172003403236,0.8449998737733915,0.07085840619257623
1991,56457,0.4727514645983641,0.38201892218781913,0.14522961321381675
1992,42012,0.6528029427079354,0.2154750920744684,0.13172196521759622
1993,50399,0.6131949788541747,0.13868441856060962,0.2481206025852157
1994,54091,0.24676309105850092,0.5846947156745719,0.16854219326692715
1995,51916,0.010733568178543323,0.8965115531686263,0.09275487865283025
1996,50797,0.16581776589643576,0.22544214022624104,0.6087400938773232
1997,17543,0.12835606149382112,0.7958726552519443,0.07577128325423466
1998,41967,0.049816663880979134,0.9228542428568209,0.02732909326219997
1999,23069,0.2344203003339966,0.6546505487876861,0.11092915087831723
2000,47106,0.0543268903684356,0.9153493741271123,0.0303237355044521
2001,11708,0.059682263310444544,0.8760231814834047,0.06429455520615072
2002,27819,0.596743456380448,0.16913580139858886,0.23412074222096307
2003,33558,0.631421620042252,0.11928942081100956,0.24928895914673843
2004,1046,0.03618710504288476,0.9135461790940324,0.050266715863082935
2005,2436,0.13066005303375863,0.6730826124798254,0.19625733448641608
2006,11502,0.5685130578108158,0.16333053757223895,0.26815640461694523
2007,24819,0.18564091792439852,0.7191502249485504,0.09520885712705107
2008,2032,0.053186426561052505,0.9354032790669145,0.01141029437203291
2009,41061,0.3330381179063521,0.6049392813403992,0.06202260075324865
2010,18392,0.048498428919294526,0.9448723072919362,0.006629263788769379
2011,15000,0.04223188240203495,0.8909503827079758,0.06681773488998916
2012,5397,0.6113511915754577,0.14602341763532936,0.24262539078921297
2013,34828,0.01344922373881823,0.9583553032072549,0.02819547305392683
2014,23793,0.05835220492510669,0.840015736504198,0.10163205857069521
2015,27700,0.6800598551830068,0.2390222622120588,0.08091788260493445
2016,23575,0.03560213067937886,0.9353597697716496,0.029038099548971578
2017,20341,0.8562951462351649,0.07646706778497041,0.06723778597986449
2018,53347,0.5897275196468131,0.07969911797629915,0.33057336237688767
2019,55990,0.2847628535059707,0.5590501572695733,0.15618698922445576
2020,5203,0.29468805557198186,0.23243991558720553,0.4728720288408127
2021,27605,0.024731527806835216,0.9528447385971375,0.022423733596027215
2022,38,0.4338871889465072,0.23222194352234757,0.3338908675311452
2023,11124,0.06775288478875471,0.88277090807814,0.0494762071331053
2024,29953,0.06316160113270064,0.8675505998750299,0.06928779899226961
2025,29035,0.028363085240641888,0.947607251449897,0.02402966330946111
2026,3352,0.45219508840363304,0.10629168824029317,0.4415132233560737
2027,19742,0.3728294325954351,0.42090475659704435,0.20626581080752054
2028,47526,0.28547475926576843,0.349773426865528,0.3647518138687034
2029,23182,0.2057422095928344,0.5394082566387802,0.25484953376838554
