,u_id,drunk_driver_involved,other,speeding_driver_involved
2446,30670,0.07207500884773362,0.9100396434591098,0.017885347693156774
2447,47952,0.35702350999081695,0.520859095080696,0.12211739492848697
2448,45722,0.07447273977013436,0.8595536985808011,0.06597356164906451
2449,22033,0.04623545160295228,0.9322279769542943,0.021536571442753578
2450,46579,0.3811634138456822,0.4629342724353452,0.15590231371897267
2451,2900,0.13578659648624639,0.27046344954928364,0.59374995396447
2452,7016,0.032873745300734156,0.9015037813608513,0.06562247333841444
2453,20692,0.4414485633620892,0.19933129984930378,0.3592201367886071
2454,16781,0.05304392483416502,0.918675560273159,0.028280514892675867
2455,14043,0.10526376230179824,0.7131729103895927,0.1815633273086092
2456,55114,0.01821706904773504,0.9684455255422342,0.013337405410030803
2457,55312,0.03980832297495351,0.8841055926433427,0.07608608438170382
2458,37399,0.1659226065886112,0.8051080062423387,0.02896938716905025
2459,36080,0.5048938903879467,0.25687390437708946,0.23823220523496377
2460,38682,0.02594781149710737,0.9384184929213873,0.03563369558150529
2461,30220,0.3652888800344545,0.5320949643496208,0.10261615561592478
2462,9418,0.09013438867529898,0.7741295940892159,0.13573601723548526
2463,14356,0.34564153031720884,0.4564718603292311,0.19788660935355992
2464,9850,0.14782530353686058,0.484968868083673,0.36720582837946647
2465,47945,0.3482607084362806,0.5685144126000673,0.0832248789636522
2466,33834,0.17193085825213653,0.7897868618389645,0.038282279908898945
2467,1670,0.15014458059368027,0.5939931331318664,0.25586228627445334
2468,28976,0.6194686635504207,0.25155068843893064,0.12898064801064868
2469,7092,0.6408845736485778,0.19395545958770202,0.1651599667637202
2470,33301,0.26538123631698796,0.528648817494245,0.2059699461887671
2471,47868,0.0656063188604354,0.8911622782047598,0.043231402934804805
2472,56131,0.17109773034956507,0.4212510787177954,0.4076511909326396
2473,2648,0.16309695476809058,0.5356987198011927,0.30120432543071674
2474,13782,0.016015248423864384,0.8656328645572677,0.11835188701886779
2475,34209,0.01905489485080913,0.9567530766805551,0.024192028468635798
2476,18623,0.4126667873517623,0.5108834801862081,0.07644973246202949
2477,35746,0.07998109833194704,0.7463825381734696,0.17363636349458333
2478,27185,0.22039457718923264,0.6249573149037111,0.1546481079070563
2479,20080,0.24564016957936416,0.43794839432853555,0.31641143609210043
2480,15417,0.08079366734508116,0.8662674191237141,0.05293891353120487
2481,54792,0.41200124518203735,0.1640339930995024,0.4239647617184603
2482,26741,0.2824785152871388,0.5927824083524476,0.12473907636041365
2483,40383,0.6158594386930037,0.1862732588195867,0.19786730248740964
2484,17185,0.07483422401931551,0.8846572684641837,0.04050850751650089
2485,51914,0.27627739772654986,0.2075173532989323,0.5162052489745179
2486,25866,0.5549874860199828,0.37087496016480276,0.07413755381521452
2487,569,0.1474283092429596,0.7769215302456336,0.07565016051140663
2488,14822,0.24138156798601937,0.4727532695673256,0.2858651624466551
2489,42703,0.10702921914283715,0.5533585713436759,0.339612209513487
2490,3998,0.32899087472536,0.5581509450256034,0.11285818024903678
2491,19791,0.57683411158115,0.20072719916241225,0.22243868925643762
2492,28388,0.019934324388212674,0.8168465725595632,0.16321910305222403
2493,38344,0.1253218425130257,0.8378070680063068,0.036871089480667585
2494,51511,0.01824799173208463,0.9657149841203763,0.01603702414753892
2495,13601,0.07522553555950096,0.8515009601620991,0.07327350427839993
2496,23001,0.8208197351629307,0.12153723959330587,0.05764302524376349
2497,28451,0.6890087485364943,0.20772945118050293,0.10326180028300273
2498,19547,0.031980593258131115,0.9512751612072693,0.016744245534599515
2499,42085,0.3306776912713917,0.3115242035025628,0.3577981052260454
2500,15,0.26093053897317947,0.44746760388833196,0.2916018571384887
2501,6243,0.33146466065354885,0.496351009960253,0.1721843293861982
2502,37164,0.1616823856484221,0.6256937782965242,0.21262383605505372
2503,25164,0.05473413161426813,0.8901711746978368,0.055094693687895206
2504,24865,0.07071725169847995,0.8340261832034381,0.09525656509808197
2505,19485,0.12204210268017847,0.7461245222097709,0.13183337511005053
2506,35476,0.36231447686090085,0.5533659702073408,0.08431955293175844
2507,40695,0.5079046373029499,0.3179029801032005,0.17419238259384945
2508,55093,0.1717241554352182,0.5381281253510948,0.29014771921368715
2509,55975,0.48059121813983835,0.04059668761715668,0.478812094243005
2510,26350,0.3448791125417062,0.27965386854134866,0.37546701891694517
2511,42993,0.05229757954628953,0.9263169426279778,0.02138547782573255
2512,32596,0.6620029874252916,0.13915719603726792,0.19883981653744037
2513,23262,0.23463437005029142,0.6211982326145679,0.14416739733514083
2514,51019,0.5148789609319303,0.3245820079249445,0.16053903114312507
2515,47065,0.39159229442486687,0.5853880888472598,0.023019616727873435
2516,15292,0.7571666595947106,0.14769348279660438,0.09513985760868496
2517,22152,0.6452147096152944,0.2271233304676915,0.1276619599170141
2518,42822,0.3156785584319018,0.6285315864612939,0.05578985510680445
2519,45647,0.019262626357132745,0.8344396602252502,0.14629771341761694
2520,29748,0.592055866802777,0.2808876517433395,0.12705648145388343
2521,29968,0.7618755330486703,0.11468727813627023,0.12343718881505941
2522,53288,0.27291942395786783,0.6218156091153062,0.10526496692682615
2523,22562,0.16446813089530823,0.7340241492086399,0.10150771989605194
2524,6716,0.02734614978276519,0.8569594207316974,0.11569442948553733
2525,12728,0.65096781488443,0.1459863740535387,0.20304581106203146
2526,888,0.3366763572267937,0.4513429762728176,0.21198066650038871
2527,30849,0.2727668969140916,0.23736935813341511,0.48986374495249335
2528,35190,0.3089109113968628,0.6192276340573488,0.07186145454578846
2529,8683,0.3022510078732979,0.5647906185809929,0.1329583735457092
2530,55005,0.09293180927457463,0.710531122159899,0.19653706856552636
2531,15300,0.5468223065110921,0.30163812929680445,0.1515395641921035
2532,11162,0.8606957378827751,0.04731998337575635,0.09198427874146861
2533,10704,0.04579747112667855,0.20462298259239414,0.7495795462809274
2534,28390,0.4974273768069754,0.2272410341405692,0.27533158905245547
2535,26494,0.005015116899132003,0.9915222390164768,0.0034626440843914413
2536,19400,0.035968623524992666,0.5339854811965999,0.43004589527840736
2537,490,0.040791642060177734,0.9052910761980407,0.053917281741781384
2538,21307,0.04922342742236029,0.9006818929171233,0.05009467966051642
2539,19262,0.6599817196848794,0.15141536371490033,0.1886029166002203
2540,14949,0.7975060829269901,0.11695688209696932,0.08553703497604069
2541,19904,0.1809212555210305,0.6977550229107599,0.12132372156820971
2542,25003,0.5872575142864811,0.2779257324120164,0.13481675330150236
2543,7606,0.31398302203905853,0.16564541268862584,0.5203715652723157
2544,13428,0.44599275460765003,0.12864484388464076,0.4253624015077093
2545,54669,0.14857012660219376,0.6965241015648485,0.15490577183295787
2546,25743,0.1382653928426753,0.46383780941346453,0.3978967977438603
2547,17506,0.031130698453617652,0.8712713693359377,0.09759793221044455
2548,42716,0.1270688460494875,0.6536883303940748,0.21924282355643782
2549,25563,0.8077519177915279,0.0648191889557032,0.12742889325276904
2550,7748,0.04784743168143085,0.832034774729964,0.12011779358860511
2551,10865,0.5701500483156239,0.2755766403255318,0.1542733113588443
2552,31690,0.49582697077621546,0.1892540477958641,0.3149189814279204
2553,15074,0.09625016569827534,0.855305127459024,0.0484447068427007
2554,52271,0.4715202023428118,0.37663825878368257,0.15184153887350554
2555,45615,0.1219577952983436,0.679592368794887,0.19844983590676932
2556,27156,0.283232394409673,0.624937988519532,0.09182961707079508
2557,525,0.1805424073724817,0.5733074412881709,0.24615015133934748
2558,20262,0.4786445541098441,0.23053199168709107,0.2908234542030649
2559,43370,0.09519072968014079,0.46178871743441613,0.4430205528854431
2560,50776,0.4545651249404479,0.4991825932688678,0.0462522817906843
2561,55863,0.18292726382951607,0.5786625100889321,0.2384102260815518
2562,21941,0.3863774261500964,0.2006261503184561,0.41299642353144733
2563,29588,0.5744012570603972,0.15116971652793204,0.2744290264116708
2564,47936,0.1852183911274966,0.31943438812920194,0.4953472207433014
2565,7106,0.0666970255055025,0.8990555713012316,0.03424740319326576
2566,11534,0.0708012433583609,0.8484106879355454,0.08078806870609359
2567,56389,0.14872750257453732,0.7009353268264767,0.15033717059898594
2568,34600,0.041518284937859265,0.8402697280487598,0.1182119870133808
2569,26261,0.02891447514724954,0.9484352267871697,0.022650298065580828
2570,23596,0.15634443281695648,0.7085220558401594,0.13513351134288407
2571,32193,0.6285353672220109,0.10861359844222952,0.2628510343357596
2572,14045,0.06333753312388357,0.7619865615212082,0.17467590535490826
2573,46796,0.011212699248790795,0.9595035112878846,0.02928378946332482
2574,31544,0.11765005322050015,0.30042281360215095,0.5819271331773489
2575,49568,0.01873063033928483,0.9455200624074211,0.0357493072532939
2576,51999,0.006770862124548513,0.9675970390861067,0.025632098789344682
2577,3308,0.3091430800509235,0.579007311438763,0.11184960851031356
2578,22335,0.4811560973926336,0.2688224119198665,0.25002149068749996
2579,49616,0.03749223890215499,0.9190242545164319,0.04348350658141308
2580,5320,0.2590870924055738,0.6323507008850848,0.10856220670934132
2581,11020,0.6504362009910206,0.18200360367506757,0.16756019533391184
2582,47459,0.09797728271095725,0.8499967480467765,0.05202596924226622
2583,29483,0.5262882147241146,0.283144444406867,0.1905673408690186
2584,36218,0.012040078088885513,0.9675307823902843,0.020429139520830066
2585,8054,0.012470193047808446,0.9791575525069415,0.008372254445250223
2586,23917,0.757984674318461,0.07602285265310897,0.16599247302843015
2587,43868,0.49015771893183785,0.3204210369949752,0.18942124407318692
2588,1656,0.28112409668489974,0.4950693344467688,0.22380656886833142
2589,26660,0.021625588859153153,0.9605986833905965,0.017775727750250353
2590,7946,0.20383201498714437,0.6781652982740295,0.11800268673882622
2591,2601,0.07844169555970434,0.3048621891737746,0.6166961152665211
2592,44284,0.34413940959746764,0.4128847103783453,0.2429758800241871
2593,49077,0.2560821841234447,0.3967757338684911,0.34714208200806407
2594,37616,0.2556483799173063,0.5004440321579843,0.24390758792470932
2595,3130,0.06577418699385434,0.8793662362872942,0.0548595767188514
2596,54095,0.44372822930213096,0.36918207424178484,0.18708969645608423
2597,10424,0.20115235302437123,0.30347928885637215,0.4953683581192567
2598,1411,0.3860634450560929,0.4212335474517714,0.19270300749213562
2599,25184,0.18773496166208542,0.27983163462905203,0.5324334037088625
2600,52879,0.07576495709062468,0.8056499075159235,0.11858513539345182
2601,55365,0.13488119788470684,0.510226639415679,0.3548921626996141
2602,50280,0.33127942860455617,0.43552294177172685,0.23319762962371707
2603,23550,0.3504170213635844,0.27849409173501355,0.37108888690140207
2604,54925,0.05469073372392159,0.8737067347269127,0.0716025315491657
2605,34265,0.03600052261588192,0.8409595586156893,0.12303991876842893
2606,31944,0.061610662542186605,0.40216837030835473,0.5362209671494587
2607,38728,0.24907303194195907,0.7245263768232403,0.02640059123480075
2608,12726,0.14588544566666778,0.7817097874356229,0.07240476689770928
2609,33406,0.6873876554878365,0.23125191261093617,0.08136043190122721
2610,36542,0.4101027839678964,0.550112987129765,0.03978422890233865
2611,10732,0.3477039131037258,0.4811304367958917,0.17116565010038262
2612,43774,0.5109692575141586,0.17449310115106717,0.31453764133477435
2613,32755,0.4115487073628189,0.5262840023562644,0.06216729028091673
2614,17612,0.8145923061201265,0.1173101048744278,0.06809758900544575
2615,498,0.26339189039921385,0.5787404512065165,0.1578676583942698
2616,23991,0.14963794758128085,0.725060505833518,0.12530154658520112
2617,7315,0.4454620007188159,0.23284654004071353,0.3216914592404706
2618,8936,0.6139268471496069,0.30912489376884095,0.07694825908155208
2619,28428,0.033014034427171685,0.15025654041672196,0.8167294251561065
2620,14238,0.003831143737229855,0.5799624886794307,0.41620636758333956
2621,48970,0.02584949727716519,0.9603230565463836,0.01382744617645135
2622,34751,0.4587537406613355,0.2352622888621852,0.30598397047647924
2623,45075,0.021789814310100603,0.9519492887780501,0.02626089691184929
2624,26835,0.07371789181268815,0.8238754668601715,0.10240664132714027
2625,8903,0.7023691379464225,0.18414646880641433,0.11348439324716311
2626,39274,0.27353609692533254,0.6928592841893808,0.03360461888528658
2627,14608,0.06196667770373243,0.8448783058128168,0.09315501648345079
2628,10130,0.03508800447371121,0.8952574271343906,0.06965456839189808
2629,27643,0.7429558440400214,0.11995067481864252,0.13709348114133596
2630,40640,0.44911762517456927,0.15790407478402632,0.39297830004140455
2631,45550,0.04078393092177262,0.9280141648359534,0.031201904242273794
2632,53224,0.023864764327831387,0.822508674474377,0.15362656119779147
2633,50084,0.09026086031924366,0.2946583788851607,0.6150807607955957
2634,17352,0.019197869309821685,0.7526717261274473,0.22813040456273112
2635,5117,0.6283297005404869,0.21061835837520476,0.16105194108430845
2636,36822,0.048465288262996974,0.6359649687342106,0.3155697430027924
2637,36908,0.1466176880336425,0.5648026703892303,0.2885796415771272
2638,3087,0.07604032948842054,0.8535509450889224,0.07040872542265712
2639,41695,0.06245549941054764,0.8794357980613571,0.05810870252809536
2640,23090,0.6644721656209711,0.10567892861425773,0.22984890576477118
2641,12854,0.029775015441455763,0.9204866269243109,0.049738357634233205
2642,32628,0.0683566081757218,0.8559621362158948,0.07568125560838347
2643,7250,0.41934915240509835,0.4632543579012503,0.11739648969365138
2644,52111,0.024434936091304076,0.6652776863447273,0.3102873775639686
2645,41936,0.18610528068517407,0.6829746132729835,0.13092010604184257
2646,27964,0.17453165619164374,0.6446328988738901,0.1808354449344661
2647,17353,0.8730405519610784,0.0932451115607356,0.033714336478186044
2648,56439,0.6589063835427609,0.1635391970682169,0.17755441938902217
2649,33605,0.25750149081264173,0.5632236142960819,0.17927489489127632
2650,11998,0.1795982348421694,0.4976319227725721,0.3227698423852586
2651,13483,0.15888749490070214,0.7680176052343297,0.07309489986496828
2652,44185,0.04183762073805209,0.6049909882319227,0.3531713910300251
2653,19728,0.053732241168347974,0.8735556680205765,0.0727120908110755
2654,54684,0.4246859777048526,0.4399905642416878,0.13532345805345955
2655,36677,0.04657804077679555,0.8706100735427286,0.082811885680476
2656,1749,0.06688920208185249,0.7667896570413856,0.16632114087676184
2657,35994,0.046309791947033836,0.8818779231882587,0.07181228486470748
2658,13496,0.19070930743903572,0.458547313797982,0.3507433787629822
2659,31084,0.6032618035440658,0.09662635349888518,0.30011184295704907
2660,23568,0.45947791410698435,0.2729911048659978,0.2675309810270179
2661,25659,0.2716870681152509,0.6906992492964722,0.037613682588276916
2662,49314,0.09197586241306549,0.8059231794880474,0.10210095809888708
2663,19178,0.18643749342160476,0.6670312049909951,0.14653130158740013
2664,37837,0.08803837866011244,0.8370202890044617,0.0749413323354258
2665,27490,0.03471344411066663,0.857065313320778,0.1082212425685553
2666,55925,0.1366085838847124,0.6674604947301548,0.1959309213851329
2667,44737,0.19552631013966706,0.37273603569057495,0.4317376541697579
2668,22173,0.5847173812006319,0.30922614735012743,0.10605647144924067
2669,202,0.007237297225064612,0.964426735791461,0.028335966983474556
2670,38880,0.39412472914546914,0.27578072679732296,0.33009454405720795
2671,18252,0.17456216584102707,0.36175657937147476,0.46368125478749816
2672,24999,0.8567685783840879,0.07384178790555036,0.06938963371036182
2673,20792,0.020777089161897817,0.9397505899206289,0.039472320917473554
2674,20716,0.05455560384166685,0.6799846297786216,0.26545976637971164
2675,15461,0.12073361878627173,0.6373551429355889,0.24191123827813926
2676,50856,0.38402554844403114,0.3751097481008755,0.24086470345509328
2677,24335,0.08679773854479009,0.4451165511404186,0.46808571031479124
2678,53890,0.15435264667605633,0.6385963074951115,0.20705104582883213
2679,8900,0.13906229851067334,0.7087380602720679,0.1521996412172587
2680,17574,0.5497775351308148,0.28869340407427774,0.16152906079490734
2681,25243,0.7310351925294326,0.12951194257562654,0.139452864894941
2682,15111,0.11537664580423415,0.6626484229163682,0.22197493127939782
2683,6063,0.011077418972508876,0.9772406255182695,0.011681955509221588
2684,40072,0.08833659268589043,0.6362855358133007,0.2753778715008088
2685,45349,0.7161776917983241,0.15363456080306034,0.13018774739861544
2686,52404,0.030992138355984324,0.8529460126065179,0.11606184903749767
2687,6059,0.3005171096811491,0.19979009976573134,0.4996927905531195
2688,46655,0.21860129582335408,0.5532456141040895,0.2281530900725564
2689,1627,0.1152857706126179,0.8485026077312925,0.0362116216560896
2690,22523,0.09359757007011164,0.6317251833218072,0.2746772466080811
2691,17923,0.3073056283418879,0.670094511602783,0.022599860055329116
2692,36108,0.6723228635955111,0.14155234236939546,0.18612479403509358
2693,13208,0.12210261558312104,0.8280065442565784,0.049890840160300605
2694,29352,0.10203198508302254,0.7511037560089007,0.1468642589080769
2695,11611,0.35329416459024215,0.6155971070869053,0.031108728322852636
2696,48633,0.22893915513344842,0.5280372896676128,0.24302355519893878
2697,47523,0.11785386422757724,0.7002720052986346,0.18187413047378811
2698,55872,0.6985275223585314,0.1596634564541847,0.14180902118728386
2699,19894,0.0205996987308465,0.9611615670756714,0.018238734193482188
2700,9936,0.024628168387527113,0.11996990522703466,0.8554019263854382
2701,30173,0.08862446616955488,0.6565337298653834,0.2548418039650616
2702,48224,0.5474210718499801,0.33295322070594513,0.11962570744407477
2703,52480,0.4528549902848741,0.4372895094803516,0.10985550023477439
2704,20205,0.039377068542979524,0.8907295328589093,0.06989339859811107
2705,21991,0.16776161504998005,0.7004838236378335,0.13175456131218644
2706,14260,0.6005735136946768,0.22261775029343273,0.17680873601189032
2707,35431,0.3923342748439662,0.44597375098254444,0.16169197417348952
2708,17526,0.030775118357030253,0.58693934177806,0.3822855398649098
2709,3726,0.15340784873572277,0.7774459927285242,0.06914615853575308
2710,22423,0.06805329539905734,0.8743199040477293,0.057626800553213356
2711,10712,0.3674756076709998,0.5215235442634854,0.11100084806551488
2712,11141,0.4828531894098452,0.22570546980706452,0.2914413407830902
2713,24691,0.04862779274790747,0.8868493982694412,0.06452280898265113
2714,42918,0.14688809522208995,0.6790378929353723,0.17407401184253773
2715,7530,0.13296125806773673,0.6045076422537072,0.26253109967855603
2716,37683,0.3168944517714749,0.5641075325478914,0.11899801568063365
2717,43196,0.007479779150236243,0.9833571379445448,0.009163082905218865
2718,13212,0.11895076303944804,0.29241775639427403,0.588631480566278
2719,46455,0.04341543419927836,0.916081995739789,0.04050257006093264
2720,16351,0.03196968175808901,0.9198981753322995,0.048132142909611424
2721,56236,0.3337289561374442,0.17044689648049077,0.495824147382065
2722,27706,0.6065800579429691,0.2928201676052196,0.10059977445181131
2723,47173,0.43277043902324897,0.3895253362636808,0.17770422471307035
2724,28640,0.012479889663093668,0.9720957724526104,0.015424337884295996
2725,17308,0.010062255648789376,0.9724300181329256,0.017507726218285044
2726,34510,0.7232949584266948,0.03845696170172148,0.2382480798715836
2727,42212,0.09115542042326019,0.8373760805020318,0.0714684990747078
2728,25432,0.037870685842944826,0.9086256565852026,0.0535036575718526
2729,8605,0.003755541879198735,0.9769528083178715,0.01929164980292978
2730,55043,0.5532015731857733,0.342840279101919,0.10395814771230778
2731,16114,0.17901615155471107,0.7873489251956038,0.033634923249684964
2732,48641,0.013952325878512096,0.9551101029628242,0.03093757115866376
2733,25483,0.09153543135133084,0.7963866117417504,0.11207795690691871
2734,5847,0.0115452292497368,0.9655068840766584,0.022947886673604985
2735,20938,0.10796539564536238,0.45652878084253895,0.4355058235120986
2736,38886,0.05930281123155304,0.8707887915901792,0.0699083971782678
2737,7788,0.07204243874015108,0.584963256042665,0.342994305217184
2738,53771,0.47603616653487574,0.21269800265175715,0.3112658308133671
2739,9312,0.013042100831611673,0.9676619487104795,0.01929595045790863
2740,23795,0.04554916489525692,0.8559680532714388,0.09848278183330436
2741,39494,0.5799768075099829,0.2866736403655784,0.13334955212443855
2742,49977,0.5126959762772126,0.11772751669292777,0.36957650702985956
2743,26216,0.10792626859457724,0.67878437769774,0.21328935370768265
2744,29065,0.8014240639327611,0.12027457795680971,0.07830135811042925
2745,56161,0.039082265481449885,0.9036652046513982,0.057252529867151965
2746,46170,0.5757595040924504,0.3498172895884758,0.07442320631907391
2747,28212,0.16702346430136228,0.6558245347517522,0.17715200094688546
2748,2744,0.02084655406041968,0.9529632448927984,0.026190201046781887
2749,11442,0.05646139524207682,0.3343264342945883,0.6092121704633349
2750,31733,0.007947995410479214,0.980293626633679,0.011758377955841828
2751,25806,0.008266434337646698,0.9516042336134729,0.04012933204888049
2752,26430,0.030351091238316676,0.8867757409702228,0.0828731677914605
2753,8186,0.5121803210921109,0.16805414951521758,0.3197655293926715
2754,51026,0.45337152234202216,0.45701849091554797,0.0896099867424297
2755,42542,0.10832967821659042,0.7905314157087926,0.10113890607461708
2756,6013,0.29987227294269697,0.46413034946417764,0.2359973775931253
2757,52144,0.42526320564954306,0.4305525338397933,0.14418426051066358
2758,34499,0.30463181952110036,0.5877178592459458,0.10765032123295394
2759,54381,0.009058970171723673,0.9681243412655394,0.02281668856273687
2760,39489,0.11169119378449426,0.5587964375631246,0.32951236865238104
2761,15894,0.025055066072078955,0.9210498430820093,0.05389509084591169
2762,20527,0.061972285189808476,0.9107903884992097,0.027237326310981858
2763,27415,0.779580403360321,0.10155211361517263,0.11886748302450652
2764,32687,0.016373245469335187,0.9294018884150761,0.05422486611558888
2765,22150,0.1562790089617767,0.7315166636964778,0.11220432734174539
2766,26341,0.37679680013711037,0.4580169163384442,0.16518628352444537
2767,55330,0.010868338324199027,0.9805797752252514,0.00855188645054969
2768,29291,0.7034465369972662,0.16003273225677506,0.13652073074595866
2769,34493,0.11258555872699348,0.7268007073156956,0.16061373395731104
2770,37400,0.025739265303705825,0.9566025976989398,0.017658136997354308
2771,25194,0.2413985683490142,0.6510866561794588,0.10751477547152684
2772,42569,0.026087652970959198,0.9537749537146148,0.020137393314425992
2773,45601,0.5423622816942417,0.32554884519406185,0.13208887311169618
2774,45699,0.0261370973036567,0.8127759331001432,0.1610869695962002
2775,47517,0.2478771185126725,0.5438760645552987,0.20824681693202882
2776,21530,0.5552204978563263,0.21909807495208133,0.22568142719159243
2777,55380,0.12856290702711867,0.7796613984095556,0.09177569456332574
2778,23654,0.20306790019048646,0.7337969378846437,0.06313516192486979
2779,1356,0.03378340579181337,0.9403507571611387,0.02586583704704799
2780,9815,0.4771915257800904,0.4015457299466218,0.12126274427328772
2781,11090,0.03870826201676836,0.33624452423794343,0.6250472137452882
2782,45716,0.4551720053709474,0.33925768231588826,0.2055703123131644
2783,19046,0.6454803945231088,0.07230725182266869,0.28221235365422254
2784,33000,0.043797732280698165,0.7383464706994189,0.2178557970198829
2785,37092,0.00846040492743292,0.9603886896227016,0.031150905449865478
2786,51633,0.014722014703894074,0.9677349494907705,0.017543035805335443
2787,46297,0.06350726690115824,0.8572367809733655,0.07925595212547606
2788,33342,0.20624650892840982,0.6814048240943368,0.11234866697725335
2789,21689,0.4577217494738429,0.2500407427232919,0.2922375078028651
2790,25459,0.4332863238460455,0.21113854031870063,0.35557513583525374
2791,38052,0.19677508117759776,0.4198886355115117,0.3833362833108906
2792,30762,0.20683016139885535,0.6160734184891798,0.17709642011196494
2793,19275,0.83416116906626,0.08940269244466975,0.07643613848907023
2794,20948,0.19918736259887043,0.411503180810461,0.38930945659066857
2795,13558,0.05090337719125191,0.8961648511389051,0.052931771669843024
2796,1120,0.32066272907114424,0.6193757581935931,0.059961512735262644
2797,49113,0.030157145068009265,0.9289626773363491,0.04088017759564149
2798,21584,0.013361467234733223,0.9699520952611421,0.01668643750412462
2799,32668,0.10232292791219542,0.5165451806553687,0.381131891432436
2800,44381,0.6568103562693841,0.2247805733820621,0.11840907034855397
2801,39740,0.17761511854439543,0.6308938304681112,0.19149105098749336
2802,46407,0.10045464976132734,0.8677878030423779,0.03175754719629478
2803,15142,0.6055903245865064,0.31785266521637157,0.07655701019712204
2804,43019,0.35526411367965405,0.41877920545697356,0.22595668086337245
2805,24053,0.11308198360265725,0.6514607086773366,0.2354573077200061
2806,25407,0.06809391124389537,0.8963921815991385,0.03551390715696611
2807,23095,0.11841149294599093,0.6120767615828476,0.26951174547116147
2808,34485,0.8001368351870566,0.10277024931575487,0.0970929154971884
2809,19153,0.8311602425097238,0.11154051277379637,0.05729924471648008
2810,23962,0.5347485983180198,0.2565656692465965,0.20868573243538371
2811,37127,0.15469292039097604,0.6565064927227178,0.1888005868863062
2812,2505,0.6307617392916937,0.20173963185262758,0.1674986288556787
2813,11665,0.10566266900832617,0.6976294644547758,0.19670786653689798
2814,40367,0.020221148282608663,0.9711529582152153,0.008625893502176143
2815,42333,0.022377524302382542,0.9690034919476196,0.008618983749997842
2816,24232,0.6356502534378011,0.1112391279370391,0.2531106186251598
2817,53062,0.07281440943062407,0.7241415583376308,0.20304403223174505
2818,41510,0.06087004018295524,0.9079631385571822,0.03116682125986263
2819,11784,0.005171892081381364,0.9849919047093569,0.009836203209261719
2820,21044,0.24687152658806152,0.6256214030310324,0.127507070380906
2821,45603,0.04877132445065411,0.7663849174509414,0.18484375809840436
2822,11004,0.025362494283439098,0.9564894788331069,0.018148026883454023
2823,51689,0.6518100943357371,0.1533553837897827,0.19483452187448003
2824,13741,0.20204075312583017,0.7299956615355753,0.06796358533859467
2825,41551,0.7379538395307171,0.11526489523597647,0.14678126523330645
2826,40126,0.1898754895751047,0.6608628332953104,0.14926167712958496
2827,20544,0.26505421249547356,0.5754030639007219,0.15954272360380461
2828,24888,0.07954224000922774,0.8234323648118423,0.09702539517892995
2829,622,0.25759453781356845,0.508928799798598,0.2334766623878336
2830,46928,0.01629544014055829,0.9783034927984882,0.005401067060953372
2831,8613,0.010549832731804829,0.9517061672062417,0.037744000061953546
2832,50377,0.08056076115183188,0.8920095196043576,0.027429719243810657
2833,51376,0.03333339125782348,0.9359997675921322,0.030666841150044314
2834,16764,0.6681764419241928,0.1081862476612728,0.2236373104145344
2835,7752,0.1251872232800167,0.8037525342686636,0.07106024245131985
2836,21793,0.11943878113500864,0.576396689146211,0.3041645297187804
2837,27499,0.1279402235006784,0.8167126311461088,0.055347145353212855
2838,43253,0.02524548942766559,0.9558887856315669,0.018865724940767457
2839,3959,0.02047338011067236,0.12044592138543739,0.8590806985038902
2840,5784,0.006288065729456648,0.9058866123583347,0.0878253219122087
2841,19702,0.4187285611238376,0.4681577097600053,0.113113729116157
2842,32998,0.6520620256775825,0.07450388328301483,0.2734340910394025
2843,24833,0.6957351034520061,0.17027841635327903,0.13398648019471487
2844,3789,0.11617071249484164,0.8108800650501526,0.07294922245500582
2845,32404,0.3241036660730668,0.6028506874733051,0.07304564645362832
2846,38358,0.36270829203255167,0.4951446330142519,0.14214707495319623
2847,38305,0.20221380605970585,0.6815113051098675,0.11627488883042669
2848,24764,0.09714324253561747,0.7660573905190105,0.13679936694537218
2849,56435,0.4540684977342436,0.40793769610248976,0.13799380616326656
2850,51279,0.6215989992126401,0.0502407047877147,0.3281602959996452
2851,30627,0.05084126112827371,0.8527117434732994,0.09644699539842697
2852,36573,0.042358099143806616,0.8317488274068093,0.12589307344938414
2853,40422,0.06009141641626216,0.878951075809869,0.06095750777386877
2854,1437,0.8366672316208907,0.05285601024574493,0.11047675813336418
2855,6216,0.39781965330000607,0.26412899067360895,0.338051356026385
2856,47644,0.5266838180631015,0.27346754455565986,0.1998486373812386
2857,39962,0.17542502090473236,0.431651384149478,0.39292359494578966
2858,6724,0.1479391898077483,0.6061983575730626,0.24586245261918901
2859,46685,0.05453431645699893,0.9012208837682751,0.0442447997747259
2860,46265,0.02961226196640223,0.9420839301944124,0.02830380783918548
2861,16381,0.7464834692816587,0.10393520957162374,0.14958132114671763
2862,7881,0.6899972503270828,0.22546944498349314,0.08453330468942406
2863,51634,0.7607327438952104,0.17847714652701177,0.06079010957777779
2864,45941,0.7462685291486989,0.12504490774043409,0.12868656311086693
2865,38832,0.33270584824238303,0.5518239573895382,0.11547019436807894
2866,38882,0.6353864060539988,0.22536309381601774,0.13925050012998347
2867,39831,0.6895767466445429,0.0948180506725341,0.21560520268292288
2868,51978,0.5782667145128395,0.3288380300853121,0.09289525540184847
2869,3996,0.014391583458053222,0.974476107879192,0.011132308662754692
2870,44893,0.05579186338429129,0.7893407115717107,0.15486742504399806
