,u_id,drunk_driver_involved,other,speeding_driver_involved
2109,45828,0.18476158449137178,0.06148390925447857,0.7537545062541497
2110,38743,0.045406921326938215,0.9050536035034736,0.04953947516958807
2111,26314,0.7358547356087881,0.1421490837366592,0.1219961806545528
2112,15751,0.052623340747396934,0.8793377509402188,0.06803890831238434
2113,1786,0.586605639635847,0.20605073206492724,0.20734362829922579
2114,44563,0.1327102453308838,0.24127850054492078,0.6260112541241954
2115,55722,0.2864491933057572,0.38649283158650605,0.3270579751077368
2116,47527,0.3372156495586137,0.5790562401844784,0.08372811025690773
2117,10128,0.05153719413699328,0.930286518182326,0.018176287680680712
2118,6965,0.49105877642461687,0.34881527390736183,0.1601259496680213
2119,14389,0.08519964114016851,0.6628985359599153,0.25190182289991625
2120,21415,0.20504299399811063,0.5818014622367779,0.2131555437651115
2121,6263,0.6436802786263308,0.08818450007058316,0.26813522130308615
2122,2161,0.6120985950372344,0.12328063297882891,0.26462077198393674
2123,19370,0.06153733609927835,0.8527808685093234,0.08568179539139807
2124,40237,0.2616093348739097,0.5518148284131119,0.18657583671297823
2125,7208,0.10894982918205517,0.6750133255319196,0.21603684528602524
2126,18322,0.17551133635453323,0.699446823335013,0.12504184031045396
2127,19999,0.04569957750644321,0.7971519424755267,0.15714848001803028
2128,45724,0.12914909296525798,0.7009260972606759,0.169924809774066
2129,29443,0.27767780004808035,0.6495189208777329,0.07280327907418674
2130,37537,0.1489421215983891,0.7836554666769217,0.06740241172468918
2131,46531,0.023070078467390922,0.8794897132304309,0.09744020830217819
2132,23878,0.7008664508434442,0.05461566816632012,0.24451788099023564
2133,12713,0.02875917055913471,0.85652338143839,0.11471744800247523
2134,54775,0.5374678408334086,0.34635864459699445,0.11617351456959693
2135,52905,0.5335754886196439,0.2879884735603936,0.17843603781996256
2136,53049,0.6077229985446704,0.08004978825490283,0.3122272132004269
2137,41215,0.24310889577278183,0.6338003863482928,0.12309071787892534
2138,13374,0.2081412400671276,0.3003074740528137,0.49155128588005864
2139,13642,0.45228597547909544,0.36866743169379523,0.1790465928271093
2140,8553,0.1622666095290874,0.03307081178736919,0.8046625786835434
2141,35336,0.635879652882654,0.22661887759580543,0.13750146952154055
2142,10888,0.14202651802105884,0.35876381007592256,0.4992096719030186
2143,47039,0.09105218397284723,0.30326094951854893,0.6056868665086038
2144,13051,0.037176448928144035,0.9321937662613169,0.030629784810539108
2145,168,0.026112765044728647,0.8964115103935932,0.07747572456167813
2146,49456,0.5009665208873405,0.13564912029051082,0.3633843588221485
2147,20878,0.7009576580675916,0.1760422082122679,0.12300013372014049
2148,47470,0.6148314848652391,0.24407310145071381,0.14109541368404716
2149,45990,0.11234277136964518,0.7727170508273341,0.11494017780302067
2150,43629,0.46089457863452793,0.19217103686319456,0.34693438450227737
2151,7497,0.019500409625741105,0.963282698699593,0.017216891674665842
2152,24195,0.5013382331665036,0.16876085770725813,0.32990090912623826
2153,37785,0.09788008504922356,0.3169621200979403,0.5851577948528363
2154,14784,0.10012863770209224,0.8252207428961931,0.07465061940171472
2155,18952,0.3329828144334011,0.2827321028115332,0.3842850827550658
2156,1359,0.17597497380860602,0.7277880730946241,0.0962369530967698
2157,28127,0.10627184752247032,0.7712014763883569,0.12252667608917284
2158,55783,0.5471645021257079,0.10560045830302342,0.3472350395712687
2159,6779,0.48395617476400155,0.46879355048534904,0.04725027475064941
2160,25720,0.7060423773791534,0.10795183482737743,0.18600578779346924
2161,5447,0.15688793800110049,0.6526404618512864,0.1904716001476131
2162,17329,0.34573749889814237,0.46552275548586813,0.18873974561598936
2163,54724,0.2317610168541641,0.28503404214749484,0.48320494099834116
2164,54308,0.026508041457260018,0.8161483413652287,0.15734361717751122
2165,19805,0.016429482702574823,0.8141688312511152,0.16940168604631003
2166,32171,0.01905197041641355,0.9750968348765966,0.0058511947069898405
2167,29687,0.15272619738363272,0.7570851146106883,0.09018868800567902
2168,46207,0.03096068996961285,0.9281806289439387,0.04085868108644833
2169,14342,0.33127681337930753,0.5363339993903741,0.13238918723031837
2170,5674,0.03561158602666557,0.6211239189529639,0.34326449502037043
2171,17229,0.19160451479899468,0.5833831938592824,0.22501229134172285
2172,23710,0.2569519666343451,0.12398599875521282,0.619062034610442
2173,54369,0.22719388877731192,0.6843228341058135,0.08848327711687473
2174,47921,0.052747206149810856,0.8753894248034536,0.07186336904673558
2175,13080,0.4519074012389126,0.37712048417320965,0.17097211458787787
2176,2101,0.008737162347479928,0.9800566908254782,0.011206146827041819
2177,20676,0.49547361340106555,0.24052300639155066,0.26400338020738373
2178,19529,0.05406575548840448,0.7980447001054283,0.14788954440616725
2179,56529,0.049968466478628265,0.8009663820538134,0.1490651514675583
2180,34358,0.7362035789537084,0.24242892298202126,0.0213674980642703
2181,9839,0.09603052270214567,0.8036252893950823,0.10034418790277203
2182,14513,0.03939564507285632,0.2945945838235965,0.6660097711035472
2183,15151,0.5349527810053527,0.314048343362587,0.1509988756320604
2184,7526,0.3544749374909021,0.3366255403942596,0.30889952211483834
2185,34188,0.2980049979684349,0.4918811378053227,0.2101138642262425
2186,55300,0.19213866389427633,0.19664497510816834,0.6112163609975553
2187,55492,0.21380979719418308,0.5835196597760406,0.2026705430297762
2188,40263,0.054847912583797696,0.6408017074020428,0.3043503800141594
2189,36243,0.3748808613682477,0.5075219580006842,0.11759718063106807
2190,39173,0.07269469532734658,0.8261773049042221,0.10112799976843116
2191,36802,0.4099731393756814,0.4073103482457977,0.18271651237852085
2192,10592,0.0766046061817491,0.8571668007380995,0.0662285930801515
2193,35197,0.019121592590890978,0.9676059855599722,0.01327242184913688
2194,25765,0.038810009199036336,0.8992944324321441,0.0618955583688195
2195,16953,0.7356636779730281,0.08255411299092542,0.18178220903604647
2196,37554,0.36930853315270756,0.1241595799357175,0.506531886911575
2197,9742,0.04683989872635961,0.9266435993532143,0.02651650192042601
2198,12300,0.04207106240563127,0.8792017689827918,0.078727168611577
2199,30353,0.14753302669105475,0.5801950713273674,0.2722719019815779
2200,44736,0.08898971226266715,0.4562037905313872,0.45480649720594557
2201,44918,0.05066196536263318,0.7314229338045029,0.21791510083286394
2202,18995,0.15043838209983396,0.5135297491460504,0.3360318687541156
2203,32636,0.25330728404721375,0.13874147596883113,0.6079512399839552
2204,39081,0.11631763839341283,0.791526067506438,0.09215629410014935
2205,32169,0.01635053563912441,0.9609027485604198,0.022746715800455845
2206,32517,0.026018568273477954,0.835209971069665,0.1387714606568572
2207,34938,0.6691278747372198,0.14716355890644559,0.18370856635633456
2208,24793,0.16394276158500462,0.6901892793099684,0.14586795910502695
2209,25063,0.033609598444472914,0.8859294576425683,0.08046094391295884
2210,6144,0.6310802327145373,0.13509744761707462,0.23382231966838818
2211,42612,0.01722019330169796,0.9625214354595669,0.020258371238735143
2212,53357,0.5933902073425229,0.17024076710811284,0.2363690255493643
2213,18335,0.0696714528272734,0.7455664470145482,0.1847621001581783
2214,25384,0.09106958586400948,0.8170728703849433,0.09185754375104738
2215,10602,0.18871016103856814,0.36545276975555735,0.4458370692058746
2216,26713,0.43807094725169077,0.47723016693363396,0.08469888581467512
2217,54576,0.07780842650161086,0.8154068172981372,0.10678475620025184
2218,35429,0.024992207375796695,0.10887537101965049,0.866132421604553
2219,53044,0.07376363297714546,0.733321408258754,0.1929149587641006
2220,3615,0.6174119952751495,0.2745910349151524,0.1079969698096982
2221,46784,0.07721022658551802,0.8886742304485032,0.034115542965978816
2222,17793,0.7174198139760501,0.22691848872325945,0.05566169730069046
2223,33274,0.06044298810340812,0.9025418929700074,0.03701511892658452
2224,12475,0.5156881977238109,0.35247942771558727,0.13183237456060182
2225,5303,0.047026321828310756,0.798115425672804,0.15485825249888535
2226,5791,0.17182846447061736,0.31943020118894233,0.5087413343404403
2227,31954,0.012866076243435078,0.9670232670352787,0.020110656721286226
2228,32340,0.10990853497343003,0.4003687582676576,0.4897227067589124
2229,936,0.6141419841464977,0.26043426728488084,0.1254237485686216
2230,41368,0.2489371493380291,0.4780468614083518,0.273015989253619
2231,36234,0.6982278492075974,0.21419353620688641,0.08757861458551613
2232,12315,0.1994424993326508,0.7172603700156283,0.08329713065172104
2233,32591,0.0626516758887137,0.6394064651946413,0.29794185891664493
2234,50370,0.40765817009053945,0.2521119847942881,0.34022984511517257
2235,19268,0.4306469807041515,0.12733249909947056,0.4420205201963779
2236,8822,0.07297648920446857,0.892447073927421,0.03457643686811061
2237,56596,0.21011614278742657,0.6352325564203716,0.15465130079220185
2238,43659,0.008935661905948975,0.9707336476173394,0.02033069047671172
2239,21596,0.23415358395531197,0.6651213610390948,0.10072505500559342
2240,14253,0.02237752156048999,0.952840621393783,0.024781857045727117
2241,41631,0.11661274330058144,0.2667820786344108,0.6166051780650077
2242,11450,0.14632518153676632,0.6227388201283334,0.23093599833490033
2243,34703,0.18952592810237456,0.45906432051845514,0.35140975137917024
2244,38315,0.28633560055024726,0.11210772582236951,0.6015566736273832
2245,41148,0.6880146181631107,0.20094563050411443,0.11103975133277487
2246,21109,0.8081016564980753,0.10453690028474158,0.08736144321718303
2247,7421,0.3897733224655701,0.45739076478722046,0.1528359127472095
2248,11664,0.48875522101536373,0.4152046453881801,0.0960401335964562
2249,44789,0.6685554565990537,0.11650347863203656,0.21494106476890965
2250,17104,0.03185624003737632,0.9418698701663872,0.02627388979623634
2251,33801,0.2013242059202979,0.7086733196061828,0.09000247447351926
2252,42813,0.22406371284901377,0.6797556479553759,0.09618063919561026
2253,38794,0.4211970975592635,0.4570060229690492,0.1217968794716873
2254,23701,0.088501224002711,0.4324004082543975,0.47909836774289155
2255,25237,0.26694997990787567,0.21233204222822227,0.5207179778639021
2256,50994,0.7079432548888753,0.10312211741821961,0.18893462769290506
2257,45149,0.08784780699159091,0.5279421065436916,0.38421008646471766
2258,12818,0.06987632773794038,0.8578465699861326,0.07227710227592705
2259,25155,0.08941555248317476,0.8389804571791355,0.07160399033768984
2260,29448,0.5136975629095212,0.13086976965022176,0.3554326674402571
2261,38913,0.45125717860397424,0.1597313749593476,0.38901144643667807
2262,51976,0.12764896594757796,0.7765290236618845,0.09582201039053753
2263,32222,0.37857867952569374,0.4403574376467815,0.18106388282752486
2264,21380,0.01250152063102009,0.9750156878637335,0.012482791505246586
2265,48899,0.04070110410675011,0.9098052807880641,0.04949361510518566
2266,28109,0.016573720903984082,0.9322001577469244,0.0512261213490915
2267,15827,0.5546740031894425,0.30973718117375826,0.13558881563679914
2268,43553,0.010106344375877319,0.9745174588176628,0.0153761968064599
2269,41928,0.23932678475609817,0.20247989887945791,0.558193316364444
2270,54706,0.4298921480655237,0.27293567948678826,0.2971721724476882
2271,40549,0.5022048375059556,0.30556667216178446,0.19222849033225997
2272,55080,0.2571621218023002,0.22773551169985132,0.5151023664978485
2273,40095,0.1783245784174343,0.6829214853910425,0.13875393619152346
2274,26726,0.4858538118396994,0.44777155285132914,0.06637463530897136
2275,49232,0.48593651519386843,0.2891579892284568,0.22490549557767497
2276,38962,0.4220553697289309,0.4465180175550236,0.1314266127160454
2277,45019,0.38386543542242435,0.41423824890862393,0.20189631566895172
2278,39547,0.10914901203902942,0.7588972823428396,0.13195370561813102
2279,55704,0.05970227962847533,0.8469872086651283,0.09331051170639629
2280,17710,0.14468499936765156,0.5758924929427716,0.2794225076895769
2281,33911,0.12192968933157866,0.7006809678193485,0.17738934284907276
2282,3306,0.23254467818155297,0.6164809890166509,0.15097433280179615
2283,47181,0.4708285474584325,0.3927512425054374,0.13642021003612995
2284,53030,0.07907228816753094,0.634629846236133,0.2862978655963362
2285,8824,0.3288335806867712,0.5792986492737886,0.09186777003944015
2286,24826,0.5494357010829146,0.3150790104123912,0.1354852885046942
2287,23106,0.5648302993746633,0.2614504307024746,0.17371926992286205
2288,52970,0.8604836951537084,0.0655134665765774,0.07400283826971439
2289,5395,0.10554032230706735,0.8248024161639141,0.06965726152901855
2290,54410,0.32544591210207224,0.3798325202285744,0.2947215676693533
2291,1603,0.7608294553242588,0.19224191939435403,0.046928625281387124
2292,10552,0.01673535326322522,0.9552552454031724,0.02800940133360219
2293,10960,0.14105439617776822,0.5903442888016988,0.268601315020533
2294,54361,0.09083843179774354,0.24309486724687648,0.66606670095538
2295,2664,0.20614980647681458,0.39302778040131103,0.4008224131218743
2296,29208,0.017740421413434803,0.9615426318309052,0.020716946755659934
2297,31005,0.4953611117012148,0.19372759430710684,0.31091129399167833
2298,16403,0.1364380713687614,0.6052999717374526,0.2582619568937859
2299,25945,0.010638261158596332,0.9727090480159324,0.016652690825471217
2300,1992,0.1735837790124122,0.29291779415071656,0.5334984268368712
2301,22270,0.13830061193532878,0.7415570494035388,0.1201423386611323
2302,54442,0.31891343292433205,0.34233246904952935,0.33875409802613854
2303,40587,0.20871117680806442,0.6654726164421488,0.1258162067497868
2304,35102,0.018123059628555163,0.9257446491259211,0.05613229124552384
2305,45826,0.0061905638294265635,0.9769620288885019,0.016847407282071628
2306,43409,0.13257289202505074,0.6885036417825238,0.17892346619242544
2307,24643,0.037797856851102624,0.8772596675252555,0.0849424756236419
2308,27763,0.5093893503210677,0.25323142689731,0.2373792227816224
2309,22713,0.138928496795053,0.827717952374178,0.033353550830769164
2310,37133,0.03397772151120838,0.8821813407372526,0.0838409377515389
2311,31379,0.5638064819856772,0.30742888367099774,0.12876463434332508
2312,7218,0.17671790611108937,0.7212745896301437,0.10200750425876708
2313,27130,0.8189790062482477,0.07078046059226051,0.11024053315949178
2314,43077,0.4685761405473729,0.19205083638835865,0.3393730230642682
2315,41362,0.08027965083011991,0.8921182502771122,0.02760209889276782
2316,20893,0.4623749856966957,0.43063304802132324,0.10699196628198104
2317,25406,0.05416318385884722,0.8871902191133388,0.05864659702781396
2318,23978,0.039924057328340846,0.8784616220717106,0.08161432059994844
2319,19199,0.36841892552414396,0.10797537786385521,0.5236056966120008
2320,18332,0.1466554521990574,0.7373932072483943,0.11595134055254834
2321,24411,0.18422528770374644,0.7508473444432417,0.06492736785301179
2322,44627,0.14882620628902796,0.6902167418913936,0.16095705181957848
2323,11975,0.06817854303875494,0.6609526092782446,0.2708688476830004
2324,25041,0.40410755199433696,0.32065523764303694,0.2752372103626261
2325,47259,0.007064516085068742,0.9163634553101083,0.07657202860482291
2326,2811,0.6013252081491142,0.15660008634582806,0.24207470550505786
2327,30200,0.4459461077056586,0.2663708306779677,0.2876830616163735
2328,11353,0.07655557757323334,0.8056425125289344,0.11780190989783239
2329,18503,0.5683878857172048,0.30206855601286065,0.12954355826993463
2330,17810,0.10366722561535227,0.7404071807541495,0.15592559363049843
2331,31135,0.8427787952874364,0.09856935321718054,0.058651851495383385
2332,36410,0.07382978160876673,0.7803475916550121,0.14582262673622115
2333,42329,0.3834579856036961,0.23945091084895945,0.37709110354734443
2334,42234,0.02015772332869524,0.9382789677581128,0.04156330891319193
2335,15729,0.006760630038589047,0.9774585670779763,0.015780802883434784
2336,34020,0.07210164185426503,0.7030159538477638,0.22488240429797107
2337,36837,0.008217440412864166,0.9743032086955521,0.017479350891583905
2338,21400,0.07968643881117451,0.8284170202802796,0.09189654090854589
2339,39390,0.027347631622905787,0.8765766376068026,0.09607573077029166
2340,52121,0.6938679122337243,0.19600950119061186,0.11012258657566366
2341,4613,0.09892384905461438,0.09987415855317919,0.8012019923922064
2342,304,0.05149522348429086,0.8392961226370984,0.1092086538786107
2343,18508,0.10699784797486644,0.36104487885085634,0.5319572731742772
2344,10793,0.40536755563923943,0.38698029741244755,0.20765214694831294
2345,35468,0.25562930234001563,0.6927928108733081,0.051577886786676255
2346,36470,0.025893394023237395,0.9152582299298893,0.05884837604687328
2347,8160,0.5902490848385734,0.23856112096573504,0.17118979419569147
2348,50824,0.5503191047908346,0.26692122419659736,0.18275967101256804
2349,51492,0.5945161540151807,0.2928906121319034,0.1125932338529158
2350,723,0.07642657665675788,0.15758061414071084,0.7659928092025314
2351,24154,0.1130980160049357,0.6229560497019122,0.26394593429315205
2352,15924,0.44195369043660265,0.47066763613231843,0.08737867343107875
2353,28947,0.06313870678956746,0.896148069480355,0.04071322373007752
2354,56152,0.11603132748700136,0.6209346975461826,0.2630339749668161
2355,9016,0.07544309381364042,0.8661899801888167,0.05836692599754294
2356,19004,0.4130134198729338,0.46991830764132253,0.1170682724857438
2357,29060,0.0843864788813825,0.6567407911507839,0.2588727299678336
2358,19138,0.045687444656365706,0.8614025731691215,0.09290998217451282
2359,22692,0.06285774086028077,0.7604143261945032,0.17672793294521616
2360,24357,0.15337240379743033,0.8094010324769151,0.037226563725654534
2361,54462,0.24677628695429266,0.5219519813116266,0.23127173173408078
2362,9332,0.1251257129383464,0.6692833941995744,0.20559089286207913
2363,16306,0.40213594097102967,0.3627512989570257,0.23511276007194476
2364,44331,0.012130029326878072,0.965999278002551,0.02187069267057093
2365,27691,0.08748912713174514,0.8519121094459338,0.06059876342232103
2366,41488,0.2045190972472375,0.5314085666484161,0.26407233610434644
2367,8826,0.8125366352924283,0.07964390429042074,0.10781946041715096
2368,2105,0.025012182032943097,0.9563773896332469,0.0186104283338099
2369,7103,0.25736512153677243,0.57303444544016,0.1696004330230675
2370,23062,0.283207096161021,0.6144977523115738,0.10229515152740519
2371,49957,0.3419959285562368,0.5422197103555252,0.11578436108823809
2372,55498,0.07474551045554471,0.8133530297225873,0.11190145982186793
2373,9159,0.1582401446671719,0.5338630815149908,0.30789677381783725
2374,18441,0.7626929431704089,0.21334350790269171,0.023963548926899506
2375,29224,0.23344665071125315,0.6568591575552299,0.10969419173351691
2376,5274,0.7067668818769236,0.09906333966931628,0.19416977845376027
2377,47124,0.18397834449623995,0.7218540105517909,0.09416764495196929
2378,36935,0.04976105300573614,0.9211363505090112,0.029102596485252655
2379,55196,0.7660736677075732,0.07244318891694652,0.1614831433754803
2380,29262,0.030183907831968587,0.9262321807140326,0.043583911453998765
2381,39202,0.33818163958431574,0.4785931238001143,0.18322523661557003
2382,43756,0.1475485741384279,0.4629605758669022,0.3894908499946698
2383,1404,0.3012622217645218,0.5976636810638473,0.10107409717163093
2384,15058,0.5440581360905775,0.3377194504967675,0.11822241341265494
2385,18600,0.5418251455140612,0.4067387162318193,0.05143613825411931
2386,19258,0.3771877571774413,0.3578347564651963,0.26497748635736235
2387,39457,0.05485025358340079,0.8660596810496508,0.07909006536694843
2388,36018,0.2840771190595402,0.4113203754184812,0.3046025055219786
2389,46189,0.04443550508635068,0.9030984076977325,0.05246608721591673
2390,40131,0.025492470147447974,0.8914481741222245,0.08305935573032762
2391,24593,0.14519903298664227,0.5293731830692582,0.3254277839440995
2392,5414,0.08241523564226627,0.8734932024216335,0.04409156193610018
2393,4826,0.5803841481926976,0.1155374733748452,0.3040783784324573
2394,7201,0.1550608125310346,0.7234082653701607,0.12153092209880473
2395,7910,0.23670111557844872,0.6783883958313922,0.08491048859015903
2396,32195,0.009684063337486455,0.9232295000049029,0.06708643665761045
2397,27802,0.08276818651164895,0.775568321115523,0.141663492372828
2398,20533,0.040685982858285355,0.9055480638374889,0.053765953304225886
2399,20046,0.3763056689632124,0.47161604972639015,0.15207828131039736
2400,18187,0.05445483508220165,0.830204056091982,0.11534110882581622
2401,24855,0.6329056497323494,0.19886714894222257,0.16822720132542787
2402,7127,0.02777225087948888,0.9289049876797325,0.043322761440778755
2403,38152,0.7369443902467598,0.12383359709715179,0.13922201265608844
2404,6622,0.15837257142925235,0.24599043381629604,0.5956369947544515
2405,48832,0.04188639559984645,0.8401708639615912,0.11794274043856229
2406,23820,0.44041938654989954,0.32483771073663137,0.23474290271346904
2407,23161,0.025132445912547836,0.8890871758082257,0.08578037827922631
2408,33573,0.1013842673845949,0.6669161876694447,0.23169954494596043
2409,30716,0.8084725395828888,0.1251908180421715,0.06633664237493989
2410,7329,0.392494187141704,0.4504330858987602,0.15707272695953586
2411,16212,0.32123749040301247,0.4375319104063552,0.24123059919063233
2412,49464,0.14648163008597873,0.6474307072442096,0.20608766266981163
2413,50449,0.15406117591635332,0.7814853718650289,0.0644534522186178
2414,14052,0.6024106498540653,0.20655568879096248,0.1910336613549721
2415,41372,0.04232394920780163,0.9356642260924969,0.022011824699701515
2416,9892,0.09983780554418915,0.8425283473132916,0.057633847142519214
2417,16584,0.45353919400611425,0.05528626397433505,0.4911745420195508
2418,8002,0.11059428234546784,0.7954020572930031,0.09400366036152902
2419,24766,0.3827308218669239,0.5103514942629002,0.10691768387017589
2420,28687,0.012074289276515299,0.9784690132580428,0.009456697465442011
2421,54089,0.15222788996385778,0.7547714744332451,0.09300063560289706
2422,2545,0.049966714112173356,0.8602259570720252,0.08980732881580142
2423,15497,0.671635018256009,0.1740282967410362,0.15433668500295486
2424,52432,0.03697870879221776,0.9385664442613181,0.02445484694646416
2425,51577,0.05800256918796684,0.771732425877403,0.1702650049346303
2426,48356,0.022232506447110816,0.9109743984255678,0.06679309512732139
2427,9765,0.039407848028376116,0.8566791466287292,0.10391300534289463
2428,16070,0.2662271450090028,0.48584983175864227,0.247923023232355
2429,53985,0.23867965875747668,0.6781497659019616,0.08317057534056163
2430,37654,0.05706939997095577,0.8588761553152306,0.08405444471381351
2431,32868,0.2228281270125848,0.4159032857531683,0.36126858723424676
2432,49180,0.27382986032920287,0.4716749004858887,0.2544952391849084
2433,39902,0.14891361539266496,0.40774358408068995,0.44334280052664504
2434,41729,0.2867587409528644,0.2558362036976308,0.45740505534950476
2435,26402,0.22364922598421796,0.6058279113213032,0.1705228626944788
2436,12178,0.04026672571485026,0.664473174292187,0.2952600999929628
2437,6611,0.6748307663941754,0.14028870446864522,0.18488052913717934
2438,48867,0.11855549815604258,0.8282946264643658,0.053149875379591684
2439,18818,0.3938076466526401,0.5004611507839088,0.1057312025634511
2440,9703,0.5931415765294583,0.2599143443668773,0.14694407910366436
2441,14652,0.24907602694734626,0.6908193128610868,0.06010466019156687
2442,49311,0.46495162867566764,0.33835527316545466,0.19669309815887767
2443,21179,0.3430805768196676,0.4504467844890862,0.20647263869124616
2444,27890,0.03806722618641917,0.95319578101603,0.008736992797550821
2445,30979,0.32507950319896195,0.2725386001808115,0.40238189662022655
2446,30670,0.07312780001266293,0.9087757394898602,0.01809646049747687
2447,47952,0.34912931383160944,0.5259343759185164,0.12493631024987407
2448,45722,0.07629750523172274,0.8570519215444516,0.06665057322382546
2449,22033,0.04396332833589787,0.9341701227573812,0.021866548906721038
2450,46579,0.4067085967554042,0.4423524063830572,0.15093899686153855
2451,2900,0.13808201075770452,0.2673187850843308,0.5945992041579647
2452,7016,0.03798449815674151,0.8959366931485142,0.0660788086947442
2453,20692,0.43148333545666856,0.20117834199181386,0.3673383225515176
2454,16781,0.05382773537046566,0.9175531484362404,0.028619116193294006
2455,14043,0.1031942829200374,0.7129112705545424,0.18389444652542028
2456,55114,0.017790732932572547,0.9686922206164533,0.013517046450974223
2457,55312,0.04037963550369494,0.8826555557202447,0.07696480877606043
2458,37399,0.1627514401361911,0.8081690309387737,0.029079528925035174
2459,36080,0.49912101754611415,0.25986902069168305,0.24100996176220282
2460,38682,0.02491384580393261,0.9389608404996939,0.03612531369637362
2461,30220,0.3684844606268489,0.5282876816842241,0.10322785768892699
2462,9418,0.08576817025323238,0.7763144653972259,0.13791736434954166
2463,14356,0.3483387916433813,0.45278136149330667,0.19887984686331212
2464,9850,0.14542641345184348,0.48358122152251165,0.3709923650256449
2465,47945,0.3245828435215067,0.5891686951297409,0.08624846134875244
2466,33834,0.16732979692586614,0.7936904671715428,0.0389797359025911
2467,1670,0.15167214273446633,0.5905765448306438,0.2577513124348898
2468,28976,0.612950989634349,0.2547186234852628,0.13233038688038803
2469,7092,0.6320664010670507,0.19751801035340477,0.17041558857954445
2470,33301,0.26776527031646263,0.5249886433601466,0.2072460863233908
2471,47868,0.06654925595017691,0.8897191496774466,0.04373159437237654
2472,56131,0.16723819323146555,0.4145921197312126,0.41816968703732177
2473,2648,0.14912760283789667,0.5446404532410365,0.30623194392106695
2474,13782,0.016626885447239562,0.8637223575627343,0.11965075699002606
2475,34209,0.01967911798930211,0.9558328321799753,0.02448804983072262
2476,18623,0.4080631500499613,0.5165488400866446,0.07538800986339404
2477,35746,0.07602897004818115,0.7477244717535072,0.17624655819831156
2478,27185,0.22268376605867493,0.6214935387456237,0.1558226951957015
2479,20080,0.23874291826315153,0.43951717872223744,0.32173990301461103
2480,15417,0.08840587319082886,0.85844047947269,0.053153647336481404
2481,54792,0.41775834130821626,0.16089533868017045,0.42134632001161326
2482,26741,0.2636533174592295,0.6083348988964834,0.12801178364428706
2483,40383,0.5753123550862842,0.20454303536325585,0.22014460955046017
2484,17185,0.07669281230810568,0.8823696612019397,0.04093752648995449
2485,51914,0.27758142021950727,0.20520978514851684,0.5172087946319759
2486,25866,0.5611342404477835,0.3649490230932186,0.07391673645899796
2487,569,0.14928806871185354,0.774319115764689,0.07639281552345745
2488,14822,0.23693188183830474,0.4731706889779782,0.2898974291837172
2489,42703,0.10916080745496969,0.5492779145382366,0.34156127800679364
2490,3998,0.33586506549389256,0.5512081746337231,0.11292675987238439
2491,19791,0.5790223054596703,0.19831209078672088,0.2226656037536088
2492,28388,0.019103122346006394,0.8157446080248008,0.1651522696291928
2493,38344,0.12701241189563345,0.8357223577453234,0.03726523035904315
2494,51511,0.01644131136136516,0.9674921521738427,0.016066536464792263
2495,13601,0.07626477535741172,0.8496546884657713,0.07408053617681681
2496,23001,0.8225267641083867,0.11986992290251047,0.05760331298910277
2497,28451,0.6914705523823756,0.2051850130166404,0.10334443460098397
2498,19547,0.03126646444592535,0.9517594470677444,0.0169740884863301
2499,42085,0.33649290466074633,0.3066520075274483,0.3568550878118055
2500,15,0.23545938883024203,0.4609985199494782,0.3035420912202797
2501,6243,0.3192029822328092,0.5037406500122431,0.17705636775494765
2502,37164,0.1586113059685122,0.6258887739179807,0.21549992011350713
2503,25164,0.05552177244957086,0.8887451133884169,0.055733114162012216
2504,24865,0.07251935630480838,0.8312830922010972,0.0961975514940944
2505,19485,0.12476150847483956,0.7423408547281388,0.13289763679702155
2506,35476,0.3545418103408683,0.5591341588783478,0.08632403078078378
2507,40695,0.5157421037558192,0.31206008525997453,0.1721978109842061
2508,55093,0.17765591771240308,0.5318131487926956,0.29053093349490133
2509,55975,0.47916538548196896,0.040218338366540714,0.48061627615149033
2510,26350,0.33799076849562104,0.2804707385410865,0.3815384929632925
2511,42993,0.04779059730183535,0.9307222220944613,0.021487180603703308
2512,32596,0.6646324127382529,0.1550272725272757,0.18034031473447132
2513,23262,0.21857343765145387,0.6326595188404851,0.1487670435080611
2514,51019,0.5205616531906886,0.3193835786399194,0.160054768169392
2515,47065,0.3838638911703427,0.5925279098168749,0.023608199012782473
2516,15292,0.7591338110612885,0.1457426941659915,0.09512349477272003
2517,22152,0.6320114717584956,0.23446111720958948,0.1335274110319149
2518,42822,0.3416806965208233,0.6046492935625565,0.05367000991662023
2519,45647,0.06965111153580453,0.7900108243596689,0.14033806410452654
2520,29748,0.594899101740847,0.2777869764385563,0.12731392182059678
2521,29968,0.7635164325266705,0.11312229739483128,0.12336127007849823
2522,53288,0.27570237202708336,0.6182530756651127,0.10604455230780391
2523,22562,0.15866475445643446,0.7379381110101227,0.10339713453344276
2524,6716,0.027729650619776763,0.8552775571477238,0.11699279223249935
2525,12728,0.652836576184693,0.1440973163977853,0.20306610741752146
2526,888,0.33020751930752323,0.496972363031808,0.17282011766066868
2527,30849,0.27416394155386437,0.23482370540049266,0.49101235304564295
2528,35190,0.2867313814943838,0.6391008718967373,0.07416774660887909
2529,8683,0.29976925416934014,0.5622696394316757,0.13796110639898418
2530,55005,0.09199898337893087,0.7092316994160471,0.19876931720502178
2531,15300,0.508448185478118,0.3271802030751529,0.16437161144672913
2532,11162,0.8515175985266861,0.04651708331452254,0.10196531815879137
2533,10704,0.04313020965950122,0.2030873455309691,0.7537824448095297
